Iteration,X_Value,Func_Eval,Gradient,Hessian
0,0.2,0.821403,-0.778597,1.2214
1,0.837462,0.635571,0.310494,2.31049
2,0.703077,0.613805,0.0199588,2.01996
3,0.693196,0.613706,9.82807e-05,2.0001
4,0.693147,0.613706,2.41461e-09,2
